ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
37033,Markenburg 143,Markenburg 143,Haarlemmermeer,2135 DX,52.300833,4.664954,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37030,Raadhuisplein,Raadhuisplein,Haarlemmermeer,2132 TV,52.300081389496,4.6969449520111,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37029,Muntbergweg 16,Muntbergweg 16,Amsterdam Zuidoost,1101 ED,52.30009,4.94509,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37028,Meander 1019D-6,Meander 1019D-6,Amstelveen,1181 WP,52.2999741,4.86710840000001,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
37027,Stationsstraat 77A,Stationsstraat 77A,Ermelo,3851 NB,52.299882919972,5.623200237751,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37026,Plein 2000 123,Plein 2000 123,Huizen,1271 KN,52.299858,5.24067,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37025,Klaas van Reeuwijkstraat 60,Klaas van Reeuwijkstraat 60,Haarlemmermeer,2132 ZP,52.299678,4.690641,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37024,De Bolkshoek,De Bolkshoek,Borne,7622 LJ,52.299615,6.755815,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37022,De Koem,De Koem,Borne,7622 GE,52.299443,6.758378,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37021,Paasheuvelweg 35,Paasheuvelweg 35,Amsterdam Zuidoost,1105 BG,52.29891,4.95157,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37020,RWH Hofstede Crullstraat 51,RWH Hofstede Crullstraat 51,Borne,7622 DP,52.299175,6.748551,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37019,Binnenweg 12,Binnenweg 12,Haarlemmermeer,2132 CT,52.29858,4.6919,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37015,Schuttersveldstraat 22-TR,Schuttersveldstraat 22-TR,Oldenzaal,7575 BR,52.29862,6.92855,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
37014,Snijdersbergweg 101,Snijdersbergweg 101,Amsterdam Zuidoost,1105 AN,52.298534,4.946561,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
37013,Stationsstraat 37,Stationsstraat 37,Borne,7622 LW,52.29822,6.75123,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37011,Wisseloordplein 10,Wisseloordplein 10,Amsterdam Zuidoost,1106 MH,52.297601,4.987696,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37009,E. Ludenstraat 27,E. Ludenstraat 27,Huizen,1271 PS,52.297526,5.241436,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37008,Jan Nautahof 2,Jan Nautahof 2,Amsterdam,1106 ZD,52.297095,4.995891,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
37007,Rietwijkeroordweg 64,Rietwijkeroordweg 64,Aalsmeer,1432 JE,52.2969548,4.8158897,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
37006,Struikakkers 27,Struikakkers 27,Ermelo,3851 HD,52.296935,5.623473,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37005,Raadhuislaan 2,Raadhuislaan 2,Ouder-Amstel,1191 BE,52.29684,4.904447,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37004,Raalterweg 38,Raalterweg 38,Rijssen-Holten,7451 KX,52.29649,6.39415,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
37003,Femina Mullerstraat 92,Femina Mullerstraat 92,Haarlemmermeer,2135 MS,52.2961,4.668983,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
37001,Straatsburg 102,Straatsburg 102,Hengelo,7559 NM,52.295827,6.805848,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36999,Schurenbergweg 5A,Schurenbergweg 5A,Amsterdam Zuidoost,1105 AP,52.29564,4.949052,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36998,Reggestraat 100,Reggestraat 100,Wierden,7468 EP,52.295639,6.579716,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36997,Anna Blamanstraat 82,Anna Blamanstraat 82,Haarlemmermeer,2135 PV,52.295421,4.663672,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36996,Aristoteleslaan 55,Aristoteleslaan 55,Huizen,1277 AP,52.2953567504883,5.27581310272217,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36995,Handweg 103C,Handweg 103C,Amstelveen,1185 TV,52.29518,4.844381,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36993,Renooiplein 9,Renooiplein 9,Amsterdam Zuidoost,1107 EA,52.294588,4.975317,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36992,Seringweg 96,Seringweg 96,Ermelo,3852 GT,52.2945365905762,5.64064788818359,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36991,Saturnusstraat 60,Saturnusstraat 60,Haarlemmermeer,2132 HB,52.294527,4.698435,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36990,Nieuwe Bussummerweg 67,Nieuwe Bussummerweg 67,Huizen,1272 CD,52.2945116032343,5.22711575031281,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36988,Antareslaan,Antareslaan,Haarlemmermeer,2132 JE,52.2942543029785,4.71102714538574,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36987,Huizerstraatweg 28A-79,Huizerstraatweg 28A-79,Naarden,1411 GP,52.29367,5.18031,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36986,Noorddammerlaan,Noorddammerlaan,Amstelveen,1187 AC,52.293618,4.833962,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36984,Nederhoven 62,Nederhoven 62,Ouder-Amstel,1191 PE,52.29339,4.9192,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36981,Van Limburg Stirumstraat 20,Van Limburg Stirumstraat 20,Huizen,1272 EP,52.29312,5.22649,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36977,Binnenveldweg 12,Binnenveldweg 12,Hengelo,7559 PC,52.292331,6.812315,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36976,Hoeksteen 60,Hoeksteen 60,Haarlemmermeer,2132 MS,52.292268,4.726212,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36975,Smaragdlaan 16,Smaragdlaan 16,Haarlemmermeer,2132 VX,52.292152,4.685867,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36973,Opaallaan 15,Opaallaan 15,Haarlemmermeer,2132 XV,52.292098,4.68139,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36972,Nachtegaalweg 2f,Nachtegaalweg 2f,Nunspeet,8075 AX,52.291978,5.782156,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36971,Watersnip 24,Watersnip 24,Ouder-Amstel,1191 TH,52.2919731140137,4.90769481658935,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36967,Rijkerstreek 1,Rijkerstreek 1,Schiphol-Zuid,1118,52.29128,4.73443,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
36965,Taurusavenue,Taurusavenue,Haarlemmermeer,2132 JM,52.291145324707,4.70162725448608,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36964,Diamantlaan 10,Diamantlaan 10,Haarlemmermeer,2132 WV,52.2953,4.67864199999997,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
36961,Taurusavenue 18,Taurusavenue 18,Haarlemmermeer,2132 LS,52.29044228847,4.703586101532,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36960,Saffierlaan 4,Saffierlaan 4,Haarlemmermeer,2132 VZ,52.290282,4.686028,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36959,Jacobus Spijkerdreef 238,Jacobus Spijkerdreef 238,Haarlemmermeer,2132 PZ,52.2901,4.68035,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36958,Taurusavenue 36,Taurusavenue 36,Haarlemmermeer,2132 LS,52.290140417532,4.7039616107941,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36957,Parellaan 11,Parellaan 11,Haarlemmermeer,2132 WS,52.290139,4.68632,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36956,Roeterdsweg 2,Roeterdsweg 2,Deventer,7431 BW,52.289971,6.145933,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36955,Amersfoortsestraatweg 16,Amersfoortsestraatweg 16,Naarden,1411 HD,52.289792,5.170765,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36954,Majella 16,Majella 16,Amstelveen,1186 CE,52.289625,4.872042,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36952,Oosteinderweg 493,Oosteinderweg 493,Aalsmeer,1432 BK,52.289247,4.811752,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36950,Parellaan 25,Parellaan 25,Haarlemmermeer,2132 WS,52.288948,4.685599,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36948,Van der Hooplaan 237,Van der Hooplaan 237,Amstelveen,1185 LN,52.288711,4.853067,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36945,Wetering 117,Wetering 117,Blaricum,1261 NG,52.287834,5.265642,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36944,Startbaan 10,Startbaan 10,Amstelveen,1185 XR,52.287144,4.851042,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36940,Bornsestraat 400,Bornsestraat 400,Hengelo,7556 BN,52.2862319946289,6.77440500259399,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36939,Expolaan 50,Expolaan 50,Hengelo,7556 BE,52.28559,6.76638,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
36937,Lintelerweg 60A,Lintelerweg 60A,Hengelo,7556 PD,52.285435,6.778872,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36934,Beechavenue 400,Beechavenue 400,Haarlemmermeer,1437 CG,52.28338,4.736,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36933,Jan Toebacklaan 35,Jan Toebacklaan 35,Bussum,1412 JZ,52.283251,5.175264,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36930,Zwartepad 14,Zwartepad 14,Rijssen-Holten,7451 BJ,52.28306721430698,6.4222888894111065,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36925,Jacobus Verhoeflaan 4,Jacobus Verhoeflaan 4,Naarden,1412 EP,52.2821174910511,5.15368655952454,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36924,Brediusweg 35,Brediusweg 35,Bussum,1401 AB,52.281393,5.169389,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36919,Capronilaan,Capronilaan,Haarlemmermeer,1119,52.280443,4.768151,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36917,Jupiter 81,Jupiter 81,Amstelveen,1188 EE,52.279803,4.853135,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36914,Boeingavenue 2,Boeingavenue 2,Haarlemmermeer,1119 PB,52.278678894043,4.74959564208984,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36913,Boeingavenue 264,Boeingavenue 264,Haarlemmermeer,1119 PZ,52.27801,4.7547,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36912,Haagwinde 85,Haagwinde 85,De Ronde Venen,1391 XX,52.277702331543,4.97210216522217,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36911,Brinklaan 35,Brinklaan 35,Bussum,1404 EP,52.277397,5.163663,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36909,Boeingavenue 266,Boeingavenue 266,Haarlemmermeer,1119 PZ,52.277112070604,4.7535717487335,2.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36907,Jozef Israëlslaan 13,Jozef Israëlslaan 13,Bussum,1401 CM,52.277007,5.178979,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36906,Meerweg 17B,Meerweg 17B,Bussum,1405 BB,52.276246,5.155474,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36905,Regentesselaan 1,Regentesselaan 1,Bussum,1405 EH,52.275727,5.147955,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36904,Boeingavenue 275,Boeingavenue 275,Haarlemmermeer,1119 PD,52.275432,4.751405,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
36902,Helsinkilaan 1,Helsinkilaan 1,Haarlemmermeer,2152 KG,52.274773,4.632073,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36901,Veldweg 28,Veldweg 28,Bussum,1404 CV,52.274542,5.160836,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36899,Klompweg 6c,Klompweg 6c,Stichtse Vecht,1393 PH,52.27593,5.03138,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36898,Tamarindelaan 16,Tamarindelaan 16,Amstelveen,1187 EM,52.274158,4.833105,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36895,Herfstpark 11,Herfstpark 11,Haarlemmermeer,2152 EA,52.2739372253418,4.61981678009033,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36894,Louis Couperussingel 15,Louis Couperussingel 15,Amstelveen,1187 VX,52.273908,4.826987,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36893,Nieuwe 's-Gravelandseweg 48C,Nieuwe 's-Gravelandseweg 48C,Bussum,1406 NE,52.273547,5.153707,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
36892,J.H. van 't Hoffweg 12,J.H. van 't Hoffweg 12,Bussum,1402 VJ,52.273528,5.179174,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36891,Zwartelaan 2A,Zwartelaan 2A,Lisse,2161 AL,52.27292,4.56309,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
36890,Tamarindelaan 51,Tamarindelaan 51,Amstelveen,1187 EM,52.272852,4.832718,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36889,Havezatenlaan 1-13,Havezatenlaan 1-13,Hengelo,7557 VW,52.27277,6.80628,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36887,Reestein 16,Reestein 16,Haarlemmermeer,2151 KB,52.2723207,4.6173248,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36886,'t Raboes,'t Raboes,Eemnes,3755 NP,52.2716941833496,5.32808780670166,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36883,Garderenseweg 109,Garderenseweg 109,Ermelo,3852 NG,52.2714042663574,5.71078824996948,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36882,Iepenlaan 26,Iepenlaan 26,Bussum,1406 PW,52.27091,5.15856,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36881,'t Markvelt,'t Markvelt,De Ronde Venen,1391 BR,52.271004,4.974597,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36878,Torenlaan 11,Torenlaan 11,Bussum,1402 AT,52.270956428006,5.1647931420803,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36875,Vennicxstraat 28A,Vennicxstraat 28A,De Ronde Venen,1391 VK,52.2704031,4.96904989999996,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36874,'t Markvelt 8,'t Markvelt 8,De Ronde Venen,1391 CA,52.27054,4.9764100000000004,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36873,Burgemeester de Bordesstraat 86,Burgemeester de Bordesstraat 86,Bussum,1404 GZ,52.2703247070312,5.16146898269653,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36872,Doctor Abraham Kuyperlaan 3,Doctor Abraham Kuyperlaan 3,Bussum,1402 SB,52.270153,5.175041,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36871,Hampshire 13,Hampshire 13,Hengelo,7551 KD,52.2697585,6.7858467,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36870,Torenlaan 33,Torenlaan 33,Blaricum,1261 GB,52.2697257995606,5.23765468597412,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36868,Haverstraat 36,Haverstraat 36,Haarlemmermeer,2153 GB,52.269359588623,4.64323472976685,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36867,Vivaldisingel 117,Vivaldisingel 117,Haarlemmermeer,2151 GP,52.26922,4.61451,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36866,Margijnenenk 267,Margijnenenk 267,Deventer,7415 JW,52.268409,6.165022,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36863,Angsteloord 74,Angsteloord 74,De Ronde Venen,1391 EG,52.26785,4.97933,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36862,Pastoorsdijk 7,Pastoorsdijk 7,Deventer,7433 DK,52.267861,6.192651,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36861,Deliuslaan 1,Deliuslaan 1,Haarlemmermeer,2151 GL,52.26766,4.610749,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36860,Krekelmeent 17,Krekelmeent 17,Hilversumse Meent,1218 EA,52.2675319,5.14014020000002,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36859,Marianne Philipslaan 20,Marianne Philipslaan 20,Bussum,1403 GL,52.267,5.188,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36858,Laan van Berlioz 47,Laan van Berlioz 47,Haarlemmermeer,2151 GN,52.2669792175293,4.61535167694092,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36857,Mitchamplein 3-I,Mitchamplein 3-I,Hengelo,7556 SC,52.266564,6.786984,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36853,de Wetstraat 27,de Wetstraat 27,Hengelo,7551 GA,52.265912,6.796111,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36850,Kaspar Karsenstraat 42,Kaspar Karsenstraat 42,Deventer,7424 GC,52.265698,6.21422,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
36849,Heereweg 50,Heereweg 50,Lisse,2161 AH,52.2657089233398,4.55785989761353,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36847,Heereweg,Heereweg,Lisse,2161 AD,52.265701737655,4.5584142208099,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36846,Elemastraat 95,Elemastraat 95,Haarlemmermeer,2151 AJ,52.265434,4.627929,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36845,Voorstraat 32,Voorstraat 32,Wijdemeren,1394 CT,52.26525,5.045326,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36842,A.H. Blaauwstraat 3,A.H. Blaauwstraat 3,Aalsmeer,1431 KT,52.264021,4.773259,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36838,Herenweg 6,Herenweg 6,Noordwijkerhout,2211 CC,52.263594,4.494663,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36837,Marskant 5,Marskant 5,Hengelo,7551 BS,52.2633676,6.7910226,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36836,Hengelosestraat,Hengelosestraat,Hof van Twente,7491 BZ,52.2629585266113,6.71831750869751,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
36835,Boxbergerweg 109F-2,Boxbergerweg 109F-2,Deventer,7413 EN,52.262715,6.152369,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36834,Brinkstraat,Brinkstraat,Putten,3881 BZ,52.262543,5.606359,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36833,Luzernestraat 9,Luzernestraat 9,Haarlemmermeer,2153 GM,52.26256,4.64874,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
36832,Heermanszwet 57,Heermanszwet 57,Haarlemmermeer,1435 CC,52.259453697292,4.7161388397217,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
36830,Westerhout 2,Westerhout 2,Noordwijkerhout,2211 TV,52.261744,4.481794,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36828,Den Ruygen Hoek-West,Den Ruygen Hoek-West,Rijsenhout,1435,52.2614822387695,4.68711280822754,3.0,True,IEC 62196-3 Configuration AA,43.0,N/A,N/A,N/A,N/A,N/A,N/A
36825,Achterstraat 105,Achterstraat 105,Putten,3882 AE,52.26001,5.604277,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36824,Korenbloem 11,Korenbloem 11,Noordwijkerhout,2211 MH,52.259569,4.499324,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36823,Burgemeester Heijblomhof,Burgemeester Heijblomhof,Putten,3881 KJ,52.259529,5.610725,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36821,Willem de Clercqstraat 25,Willem de Clercqstraat 25,Hengelo,7553 VA,52.259447,6.787142,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36820,Rijksweg A4 1,Rijksweg A4 1,Haarlemmermeer,2132 MA,52.259387,4.686265,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
36819,Rijshornplein 30,Rijshornplein 30,Haarlemmermeer,1435 HE,52.259358,4.709666,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36815,Rijksweg A4 3,Rijksweg A4 3,Haarlemmermeer,2132 MA,52.258438,4.688852,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0
36814,Nachtschadestraat 17,Nachtschadestraat 17,Haarlemmermeer,2153 EH,52.258347,4.636219,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36813,Enschedesestraat 218A,Enschedesestraat 218A,Hengelo,7552 CL,52.258309,6.807218,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
36812,Waterlelieplantsoen 34,Waterlelieplantsoen 34,Haarlemmermeer,2165 XM,52.258106,4.576146,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
